ZIP CODE,number_of_schools
10002,11
10003,8
10004,4
10006,2
10009,1
10010,4
10011,9
10013,2
10016,3
10019,11
10021,1
10023,8
10024,3
10026,2
10027,2
10029,6
10030,3
10031,2
10032,2
10033,1
10034,2
10035,1
10036,4
10038,4
10039,1
10040,5
10065,3
10128,1
10282,1
10301,3
10302,1
10304,1
10306,2
10312,1
10314,3
10451,8
10452,1
10453,2
10454,3
10455,4
10456,11
10457,12
10458,9
10459,3
10460,5
10461,6
10462,1
10463,7
10466,3
10467,6
10468,10
10469,5
10472,5
10473,7
10475,2
11101,12
11102,1
11103,1
11106,4
11201,11
11203,6
11204,2
11205,3
11206,5
11207,6
11208,9
11209,1
11210,1
11211,7
11212,3
11213,4
11214,7
11215,4
11216,1
11217,3
11218,1
11220,1
11221,4
11222,1
11223,1
11224,2
11225,6
11226,5
11229,1
11230,1
11231,1
11232,1
11233,2
11235,5
11236,7
11237,5
11238,2
11354,3
11355,2
11358,1
11361,1
11364,1
11365,1
11366,2
11367,2
11368,1
11373,5
11375,3
11385,1
11411,4
11412,1
11413,4
11416,1
11417,2
11418,1
11419,1
11420,1
11423,1
11426,1
11427,2
11432,8
11433,2
11434,3
11691,3
11694,4
